tohoHʔo,tohoHʔo,V;FIN;REAL;IPFV;1;SG
tohoHʔo,tohoHʔomʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tohoHʔo,tohoHʔoi,V;FIN;REAL;IPFV;1;DU;INCL
tohoHʔo,tohoHʔonʔ,V;FIN;REAL;IPFV;1;PL
tohoHʔo,tohoHʔon,V;FIN;REAL;IPFV;1;PL
tohoHʔo,tohoHʔo,V;FIN;REAL;IPFV;2;SG
tohoHʔo,tohoHʔoi,V;FIN;REAL;IPFV;2;DU
tohoHʔo,tohoHʔon,V;FIN;REAL;IPFV;2;PL
tohoHʔo,lohoHʔo,V;FIN;REAL;IPFV;3;SG
tohoHʔo,lohoHʔoi,V;FIN;REAL;IPFV;3;DU
tohoHʔo,wothoHʔo,V;FIN;REAL;IPFV;3;PL
tohoHʔo,nohoHʔo,V;FIN;REAL;PFV;1;SG
tohoHʔo,nohoHʔomʔ,V;FIN;REAL;PFV;1;DU;EXCL
tohoHʔo,nohoHʔoi,V;FIN;REAL;PFV;1;DU;INCL
tohoHʔo,nohoHʔonʔ,V;FIN;REAL;PFV;1;PL
tohoHʔo,nohoHʔon,V;FIN;REAL;PFV;1;PL
tohoHʔo,nihyoHʔo,V;FIN;REAL;PFV;2;SG
tohoHʔo,nihyoHʔoi,V;FIN;REAL;PFV;2;DU
tohoHʔo,nihyoHʔon,V;FIN;REAL;PFV;2;PL
tohoHʔo,ndohoHʔo,V;FIN;REAL;PFV;3;SG
tohoHʔo,ndohoHʔoi,V;FIN;REAL;PFV;3;DU
tohoHʔo,ndothoHʔo,V;FIN;REAL;PFV;3;PL
tohoHʔo,lohoHʔo,V;FIN;IRR;POT;1;SG
tohoHʔo,lohoHʔomʔ,V;FIN;IRR;POT;1;DU;EXCL
tohoHʔo,lohoHʔoi,V;FIN;IRR;POT;1;DU;INCL
tohoHʔo,lohoHʔonʔ,V;FIN;IRR;POT;1;PL
tohoHʔo,lohoHʔon,V;FIN;IRR;POT;1;PL
tohoHʔo,kihyoHʔo,V;FIN;IRR;POT;2;SG
tohoHʔo,kihyoHʔoi,V;FIN;IRR;POT;2;DU
tohoHʔo,kihyoHʔon,V;FIN;IRR;POT;2;PL
tohoHʔo,lahoHʔo,V;FIN;IRR;POT;3;SG
tohoHʔo,lahoHʔoi,V;FIN;IRR;POT;3;DU
tohoHʔo,lathoHʔo,V;FIN;IRR;POT;3;PL
tohoHʔo,ndohoHʔo,V;FIN;IRR;SBJV;1;SG
tohoHʔo,ndohoHʔomʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tohoHʔo,ndohoHʔoi,V;FIN;IRR;SBJV;1;DU;INCL
tohoHʔo,ndohoHʔonʔ,V;FIN;IRR;SBJV;1;PL
tohoHʔo,ndohoHʔon,V;FIN;IRR;SBJV;1;PL
tohoHʔo,ŋgihyoHʔo,V;FIN;IRR;SBJV;2;SG
tohoHʔo,ŋgihyoHʔoi,V;FIN;IRR;SBJV;2;DU
tohoHʔo,ŋgihyoHʔon,V;FIN;IRR;SBJV;2;PL
tohoHʔo,ndahoHʔo,V;FIN;IRR;SBJV;3;SG
tohoHʔo,ndahoHʔoi,V;FIN;IRR;SBJV;3;DU
tohoHʔo,ndathoHʔo,V;FIN;IRR;SBJV;3;PL
tohoHʔo,monohoHʔo,V;FIN;IRR;FUT;1;SG
tohoHʔo,monohoHʔomʔ,V;FIN;IRR;FUT;1;DU;EXCL
tohoHʔo,monohoHʔoi,V;FIN;IRR;FUT;1;DU;INCL
tohoHʔo,monohoHʔonʔ,V;FIN;IRR;FUT;1;PL
